gene	amplitude	phase	mean	r2
APBA3	-0.17889575542965538	0.33393978886295117	2.9414492749154197	0.44000604804481025
APOA1	-0.1538926966406979	0.8124018123041508	0.08517030842622707	0.42246296816654605
APOBEC3F	0.16642541758029022	1.1168993311834592	3.1762898970651734	0.4815590365933208
APOM	0.15915510639609348	0.7863837969846104	1.3554532882035664	0.5294488923540134
ARF4-AS1	0.5021912551730515	0.6095363612802517	2.143894695692964	0.4827067570804401
ARHGAP25	0.219828546990562	-1.778805674261357	1.379319861916356	0.413463691312994
ARHGEF16	-0.2163362200303407	0.10620130104087448	1.0830525496303907	0.36866863107124015
ARL4A	0.15989454725459296	-1.026509135617777	3.6123078162839426	0.4961994620138458
ARL9	0.32097199190476117	0.7567227070733927	0.3462477215211599	0.7007724765696439
ARMC7	0.2078300090263348	-0.057162844454072284	3.9766443518982464	0.44939363115854425
ARNTL	-0.3966836592358891	-0.19207021683651948	3.0569539999442967	0.8481152210949008
ARRDC1	-0.16565941158396374	0.21341888533730674	4.533640642820722	0.594723973480382
ARV1	0.3024643227531256	-0.017499304843528588	2.9031055648636674	0.700159103627972
ASAH2B	0.43715228611998885	-1.8218083287922215	1.31692037939167	0.36072778121721416
ASB14	0.19965218180349875	-0.16503291697866243	1.6916939188326712	0.5002741303162749
ASB16-AS1	0.18196987436627693	-0.3654004194179352	3.458947574835757	0.37139371682046185
ASB9	-0.2288317346116806	-0.17808093995200797	0.4181100171853925	0.4021971117885311
ASPM	0.25200534429798016	0.28074373868081676	3.249397551736803	0.5770110202851796
ASPRV1,PCBP1-AS1	-0.19754838388325	-0.8758957451149368	1.3643250319726836	0.6173262234804698
ATAD3B	0.17621952421318388	0.4834246360079178	3.0846364462240583	0.6259616922102202
ATF5,MIR4751	2.208428764102197	0.7101183917561628	5.840409011790291	0.544201735856831
ATOH7	-0.15740895839810753	-0.6178484088997693	0.14304233261033475	0.5066851200056743
ATP2A3	-0.15686002250775818	-0.22476652184465756	1.7388384555106269	0.40289765014075574
ATP5I	-0.19402606489813434	0.6143377755115182	8.32748551079659	0.40016134739451537
ATP6V0E2-AS1	0.15833957418594596	1.9637854823820164	0.39326931159570766	0.6157571765154608
AURKA	0.16585707012317188	0.23256406424253998	4.905449049551591	0.3916376042206223
AVPI1	0.20532882880917286	-0.145178659079141	3.29805497048792	0.4072953210102255
B3GAT2	0.19011250724891005	1.644330097255555	0.9145074476156532	0.36096462337758695
B3GNT9	-0.19418164859102957	-0.2693034155705626	2.078926782584493	0.6190994378370338
B4GALT4-AS1	0.2929341341805041	-1.8870562571211624	1.204678039606233	0.37943485917770814
BACE1-AS	-0.27686117065535926	0.7448988321838499	1.2306068149745708	0.4125786051903514
BAIAP3	-0.17401307743505845	-0.5856825414227996	2.2131188803205446	0.38353805835660615
BANK1	-0.19101782571516449	-0.462467438155845	0.5865262678079174	0.5988645400468595
BBS10	0.15126176219896798	1.6177717327622916	2.8114186346002663	0.44987611461199273
BCL2A1	0.35412635246400254	-1.2462651440659587	0.8134928205372384	0.41416709630702164
BCL2L1	-0.20277019017469153	0.7458712495323391	6.66241164154935	0.8960569777200541
BEAN1-AS1	-0.2878073021320041	0.7286750352810739	0.2654798021516639	0.39378679154584795
BIRC5	0.16071712023944862	0.49474050731286157	6.102049321684255	0.3722762562387216
BMP6	0.18099250635661354	0.569792204452667	1.5687268805319299	0.3640348699004353
BMPR1B	0.1607906530008518	1.5285686051460892	2.3043479349083316	0.563243731451943
BNIPL	0.30791581309687927	0.4621060164386022	1.167248401788213	0.4492930679714472
BORA	0.26157265472176133	-0.5936076562433028	2.15547823709	0.35191615609906957
BRWD1-IT2	0.22988515314607033	-0.3005426482092689	0.2324878012354464	0.3644877067840362
BUB1	0.20952628542313123	0.21196930308858486	5.097966681391593	0.48969880203744476
C11orf74	0.16479088113984877	-1.4789667253860506	4.71203812680861	0.5165869739391664
C11orf86	-0.32307894621120176	0.9940675897575295	0.9235877191944605	0.4045719480867437
C14orf178	0.5622485686135394	1.9535731698805456	1.4978172073365816	0.44278452991994555
C14orf80	0.2526183715423469	0.5567424685924325	3.6360765919219773	0.5571299627830746
C16orf89	0.2575332078134019	1.3727277998814513	0.3712296776823744	0.5354385294751621
C16orf91	0.17655279323396295	1.6608331401509178	3.5826709785971222	0.5606055133530015
C16orf95	0.2839055263675812	-1.120063865876674	1.9826358869590222	0.5058060592150835
C19orf71	-0.363542521511695	0.03868702728686183	2.7915870721480798	0.4191894980291656
C19orf81	-0.3854205534431028	0.03494861541574043	2.9779911566170134	0.4983732669231792
C1GALT1C1L	0.2399096481237774	0.46402220883905654	3.131874463196177	0.4043559813079407
C1QTNF2	0.16536788198396943	1.7350570345465457	2.057847641335632	0.429852154413347
C1orf105	0.18735895933561572	-1.3911664085938833	0.12626462361638643	0.43142917106354106
C1orf109	0.20940425443871197	-0.831619701735809	3.1129971724858763	0.6233380310890699
C1orf54	0.7753192801376937	-1.276830616957443	1.6876504606934004	0.4196962143465117
C1orf61	0.1789474979384158	-0.21345525937222748	0.11879496578954889	0.5123398459089288
C20orf166-AS1	0.17807689952194122	0.44875284971123724	0.42178481102749155	0.382824465509061
C2orf66	0.22936297401515415	0.5461970732088743	0.38666638138829806	0.45031381513075397
C2orf69	0.15684511164845757	-0.1485654708437698	3.513214365223444	0.8048109296014756
C4orf48	-0.17681264075692574	-0.47457935528685047	5.992855029036705	0.3783091262674989
C6orf226	-0.3611826110932974	-0.06125602988940762	4.497835611295962	0.43883821574610216
C8orf46	0.20223414546415622	0.4689539603807289	0.4714887835597137	0.5844705470946239
C8orf59	-0.16422018504733696	0.6966788573635229	6.8454287098215065	0.36252158237510157
C9orf142	-0.15191668836088376	-0.7047106484787217	5.615632939090171	0.4649707938083264
C9orf173	0.34790144609283236	1.0733976330726158	0.7974093434862827	0.44857865066410363
C9orf85	-0.1752547294125313	0.6557982618895825	3.470840994831264	0.45950916206300463
CA3	0.19492545975496417	0.3444240603160304	0.754201342096707	0.4328088575209885
CA5BP1	0.25284833890912817	1.3872583397847664	2.0349492708443186	0.4974992898761551
CADM2-AS2	0.28094030165446743	-0.49975029250396047	0.2655912690831835	0.4012976748270941
CADM3-AS1	-0.15539484947496002	1.0720327965596081	3.6032751141376145	0.5230109767369091
CAMTA1	-0.17928990273633053	0.7936687280768483	5.524336805728765	0.5089936063644103
CAND1.11	0.3572329595542919	1.7402229622002492	0.4152167604988936	0.42450544236035437
CARNMT1	0.2161884441146149	-1.0850092750661446	3.8256363566397136	0.6571307394004127
CASC5	0.20355006641537177	0.06807886301107255	2.885120839309314	0.4598674462050737
CATSPER1	0.20451897598281893	-1.9979408428875651	3.3354792702894436	0.4811707885844646
CBWD5	-0.18667336494743858	0.27325273476406153	3.257356998853266	0.7514437628631745
CCDC116	-0.18521165473832382	-0.6964796973864982	0.7253320540261486	0.399879542463326
CCDC163P	0.24392964588324045	0.5824445001745339	2.424009928758106	0.4894725628123492
CCDC171	-0.18600848390421518	-0.1368084753897868	1.2104707519326252	0.4103266408829077
CCDC181	-0.15891220200215914	0.3958926644595745	3.126293527976382	0.5031872988764545
CCDC183	-0.25694240397623513	0.68392992852849	1.5457425115899672	0.4127375128274966
CCDC53	0.19111641924426492	-1.5750144845056344	3.6961740162848753	0.4022844704199181
CCIN	-0.22505176236934668	-0.9481303693835167	0.40004658751450567	0.4860857655197891
CCL20	-0.47401950025192163	0.3621407689644112	3.407040124399078	0.5979032012976048
CCL3L1	-0.27960525125187796	-0.34543848597222665	0.7154448386799712	0.399647173721977
CCNA2	0.2203972761526933	0.014502569060190484	4.624626829647894	0.45629595831962166
CCND2-AS1	-0.396354831654714	-0.44221077448370366	0.6500264124279153	0.35287781083308867
CCND3	-0.21356742066173395	0.6945578821105471	6.030673702061371	0.780954411700612
CCR10	0.2518301832376623	-0.5135585322303896	0.4581026985759681	0.5971596306031737
CCRL2	-0.15328586391143723	-0.5032089691635975	0.4152292608955754	0.4305006226222632
CD68	-0.22512150433051484	0.978285440423656	2.1502150885972586	0.3773957110755737
CDADC1	0.2545791062396137	1.9323788307486005	1.835478083085639	0.44073917702826515
CDC25C	0.22415537960615098	0.8297539363402231	2.911278053898923	0.397543386749036
CDC42EP2	-0.18813246898267305	0.3126782012531712	4.136363290439666	0.6618436082029541
CDC42EP5	-0.20542297539554694	0.38370616097424687	1.8193951450516783	0.3867640962922294
CDCA2	0.20913941806943506	0.10311427453185278	4.17132366920981	0.4418289993095351
CDCA3	0.19735294701276782	0.8600033797044864	4.170594255145355	0.4683646381525406
CDCA8	0.1745430053821484	0.4002368621080373	4.805248924047829	0.3537700147044327
CDH15	-0.2643607863298326	0.5295794234919701	1.0106927966760078	0.6068031156598078
CDK1	0.16693340430171133	0.024623835246358344	5.904825999215562	0.35048780444268834
CDPF1	0.15742340793107115	-1.7379787815803507	3.2373051099673154	0.4372336013089193
CEBPD	-0.36769741013500756	0.5831212372618119	5.116404544319221	0.4030713564673323
CELF2-AS1	0.17041763135295146	0.5493389524570341	1.8538959922863243	0.39341121544611424
CELSR3-AS1	1.2792971776132644	0.05973230199510018	3.2603576835442944	0.5869180981220721
CENPA	0.20767021526781307	0.18976706972414775	5.3326367128935885	0.45492103848956966
CENPE	0.2160285378472397	0.4148141920370928	3.8039751549488523	0.4764529581525221
CENPF	0.19940040927606642	0.3745018891123958	5.270598561705433	0.4923720276189951
CENPI	0.21826782789659668	0.6454233062190966	3.0336084116545705	0.49592212997699403
CENPK	0.1918747549261965	-0.4946520989085826	3.959325407019596	0.566202539303513
CEP170P1	0.15925403917458372	-1.438268712859756	0.149119146287917	0.36968583428995005
CEP55	0.1843372892965676	0.06078890471649183	5.739716307827391	0.36665903402133715
CERS4	-0.17889904996068684	-0.10572856906222208	3.8474588410560426	0.6375493839760817
CFAP126	-0.2642534274450246	0.553977651912142	2.4694275163738397	0.43425598093367146
CFAP157	0.2346980463817	-1.6931454423441346	1.2906916237203623	0.4309179650089078
CFAP58	0.18976998031466089	0.6431546877042682	0.47611863475047556	0.407004586249886
CFD	-0.29714992699910686	-0.45342558400706234	1.7839765335232	0.5033057895755002
CGRRF1	0.1584408942415275	1.706268679162281	4.0546370585526885	0.6460821294503832
CHP2	-0.21879931522049403	-0.8341438134590817	0.7523981726711241	0.4364335716231075
CHRNA1	-0.3069386622122627	-0.4327337810275265	0.5412132397250612	0.5713831389862553
CHTF18	0.15712372141450232	1.1536634964159145	3.54616299183247	0.6987430324965078
CINP	-0.21658748064654787	-0.1354420791558855	4.437292764513993	0.7073001448062505
CISD3	-0.16830471883392323	-0.040564798536080374	3.295825005448154	0.5220959083612584
CKAP2L	0.20303511635570035	0.39348372876049986	4.055560190934795	0.40285679345954273
CLCN6,NPPA-AS1	0.17684646289945802	1.9577471199922625	3.2763225710528388	0.4695782551544446
CLDN15	-0.22688967230393367	-0.2925086135905255	3.1326980770373716	0.44187905927639315
CLDN34	0.1537400293539877	-1.0471975509570437	0.07687001380352239	0.3926085059267429
CLEC4A	0.4089470407460731	1.4891649085233554	0.5330182009682582	0.49504983880265396
CLEC4C	0.22171886819960177	0.5862385396929324	0.19168737234857425	0.5320633998261055
CLIC2	-0.18939122296464772	0.34272991875882924	2.1198305322699733	0.35256148992266145
CLK3	-0.17523996970157493	0.3779774996178659	4.210783890755325	0.6120057880086405
CLLU1OS	-0.224858472652055	1.0471975459230738	0.11242923632602757	0.3877726453754897
CLSTN2	0.2187981261141303	1.7562192370789056	1.4463369965970305	0.6151142740349929
CNFN	-0.5339705684058745	-0.736238913893887	1.8241489455662416	0.4767950810318816
CNN1	0.32417723842800755	0.13460588513514563	3.48029314652777	0.391463729413694
CNTFR	-0.198179103402282	0.29649248278828283	1.4978488018252611	0.4866358794672163
COL13A1	-0.1703926260626821	0.911914705758222	3.206350325592025	0.5093681672384789
COLEC11	-0.19125956044044182	0.7458893997038063	0.30193720262191365	0.3569755987993086
COMMD6	-0.15278265226591506	-0.35574990338841433	4.380077487349403	0.48976390066898656
COMTD1	-0.1876305886638898	0.31570532628029035	4.260784618300596	0.3650869999051036
CORO7,CORO7-PAM16,PAM16	-0.1708201725897432	0.3013524558124259	4.5268031525161385	0.39904435161757834
COX10-AS1	-0.2111991759518571	-0.5894892394854335	2.061369916168947	0.3792766898515041
CPLX1	0.24971493393727467	-0.8432716844943873	0.6002885858912315	0.5768871273294862
CPNE4	-0.19448348372322685	0.782736450229178	1.7026281845655369	0.36724363969741913
CPNE5	0.20969935063815237	-1.0682317267607742	0.6664118415633653	0.4264200041616856
CPXM2	-0.18092034767441503	0.0550307348708142	0.28699224066140877	0.6582995527007168
CROT	0.18200473126841615	0.926079557717328	2.5307924276758396	0.5497307269077844
CRY1	0.2303447469248166	0.7990991257717891	3.3099953240460236	0.8271397973129508
CSRP3	0.17329965766269895	-1.069997448073742	0.4539680277767109	0.37823018879159453
CSTF3	0.17478810156487318	-0.45670217985837946	5.707262455918574	0.4510541336146401
CTAGE7P	-0.15051340306111766	0.6448082280950201	0.24192252063219338	0.5459610514702393
CTB-7E3.1	-0.5229076881522029	-0.09738843965794297	1.1640391773256753	0.3865201129105703
CTC-436P18.1	0.2070977118503742	-1.622428783069048	3.651215080583204	0.3944838019802137
CTF1	0.31361923878294345	1.8558245758233864	1.5716911032530432	0.4337594393707571
CTLA4	-0.20562892155948465	-0.10693893096854226	0.43494532423518456	0.3932342666562765
CTSK	0.22256406604295947	1.0687117185715946	1.114788439251853	0.3822522847118601
CUTC	0.1510267831114415	-0.6980763529796201	3.721468904176739	0.7344639870943718
CXCL14	-0.22473724260477423	0.32550786787565794	5.88594226941893	0.5153169509067828
CXCL8	-0.3943935243959105	0.4506678530780491	3.9216479707884404	0.5475751789620474
CYCSP52	0.7360567094870398	-1.1907100361346767	0.5079884068826853	0.4094945614267572
CYP2S1	-0.21978780037756887	-0.7768132385333861	1.5967917068853947	0.3800698919844703
CYR61	-0.20953345804314405	0.7117004036887153	6.993980075815586	0.5501606488090494
CYS1	-0.2020676032895513	-1.0876760701791326	3.045485302644389	0.41743061464243514
DACT3	-0.22269578533207063	-0.42174211119107446	2.8257640075084476	0.5107728939670516
DAPK2	0.2310737829338999	0.5571860452937928	1.1399142724501008	0.4104691415372278
DCPS	0.19694541092434206	1.258053575857931	4.0070466425975155	0.5674016401369028
DDT,DDTL,LOC391322	0.2742593641972783	-1.7058739265263385	2.359352414781946	0.4479241658277372
DEAR	0.669706180198406	-1.694892447776359	1.7869400146050445	0.40489049585656134
DENND2A	-0.20576930741257612	0.9772427124726496	1.0991396237553785	0.5878761975875133
DET1	-0.2223242763685431	-0.8248235719086283	1.8578351109578524	0.42779861168884037
DGKQ	-0.1505508551078804	-0.9359753747185928	2.1924775269071075	0.40262196280360796
DGUOK-AS1	-0.4052219761849206	-0.5982005837056549	1.8508750106402965	0.4467615774737974
DIMT1	0.16699310258468128	-0.8577897032378293	4.551290257526536	0.5638007426119649
DMC1	-0.8180508212363978	0.7734114676373444	1.5876179745413885	0.5477415607318141
DNAJC24	0.1707060877520705	0.11750962891025148	3.196082578265644	0.526257019803472
DOCK9-AS1	0.32058224761969234	-1.7198339539242318	0.18303643919019588	0.5071883628348343
DOPEY1	0.1628151939567123	-0.45220801290694884	1.0621227833582287	0.6571429251773653
DPH3P1	-0.2929142975288961	-0.6678683331810329	1.9647348686437214	0.47964977898129024
DPPA3	0.2199916868446702	-1.0891984966264991	0.13558790046521244	0.5019292711327106
DPPA4	0.2341620266570705	1.0438260198867269	0.5061620780014267	0.533114728988094
DRAIC	0.21465478407550698	0.30295508093662143	0.1951508543108595	0.415298644755861
DUSP2	-0.43295988170531674	-0.0702457370729119	3.6321369831998407	0.7965900817741068
DUSP5	-0.17497094413144082	0.33404179861815725	3.4996695070690707	0.4799031273697273
EBI3	0.24555407766348794	1.5367795401407527	2.1934124151562964	0.38770481776098054
ECSIT,ZNF653	-0.22936134784055973	-0.45956085722504414	4.416625811886279	0.4054878114897331
ECT2	0.18766374795479374	0.02636468519970505	4.280235977205173	0.4182397738012519
EDRF1-AS1	0.5667540939062972	1.3317295158366773	1.647279361271532	0.39180342972578863
EFNA2	0.2020882261082025	1.335838622518096	2.225437724577955	0.42037171378332794
EFNB3	-0.17853796978505304	-0.11768285262987614	3.222129402192224	0.7422778056005843
EGFLAM-AS4	0.2059331931981374	1.074410726005193	0.39271798339145514	0.3617745660537586
EGLN3	-0.2786391601325429	0.05136876433024951	0.8331024149412879	0.5908855797405697
EGR1	-0.2220884343032787	0.17167927734092886	5.810928692370309	0.5313278598808119
EGR2	-0.2383361101334424	-0.7287523963030756	1.8535939152928727	0.4100957106034039
EID2B	-0.16064924040406905	-0.7622821646483229	3.2844942258316414	0.3961223466388114
EIF3C,EIF3CL	0.20402960950879423	0.1563162686395267	0.9173960155534285	0.43945231556912534
ELAVL2	0.3145649379011567	0.5830398885482824	1.9933697547293918	0.6450347341620553
EML1	0.2041934989486007	0.9795882785015239	1.8352035446411592	0.4819257942675772
EML2	-0.2002089536686922	0.25332845437870527	3.489528911599706	0.6249660101706647
ENC1	-0.1578500424524949	-0.8808193258717704	5.645015006775168	0.38877818341991177
ENDOV	0.19606217260648243	1.4749889436420136	3.5093010462513465	0.5943751045966581
ENTPD1-AS1	-0.31211119029808165	0.4689556701687425	0.790834393501543	0.4283353449433306
EPB41L4A-AS1	-0.20378157426972632	0.3812440394033117	3.9557657911675426	0.3938829358733795
EPB41L4A-AS2	-0.26872583251321447	-0.9210095193381993	1.130177388516684	0.39953604889155603
ERICH2	0.2785915916147327	0.9068101535571265	2.518188053278663	0.5218635279241861
ERICH6	0.19065174128463236	-0.09791413059362819	0.2737230891919006	0.3863080149164353
ERRFI1	-0.20185841937677132	1.03126503911184	5.749705553597398	0.36554174641878145
ESCO2	0.18617576591020202	0.8261687368680356	3.310705330060592	0.7058027495682726
EVA1C	-0.24539735364515164	0.5579809288407503	0.6980838939717963	0.45084070970320833
EXD3	-0.18375012264458826	0.21468328852764199	3.0184430693465547	0.5845972494937648
FAAHP1	0.23654811626501093	2.0237977572107053	1.6649447161780528	0.43745067274952176
FALEC	0.2774083826380141	0.5792233331688152	0.35200999037204955	0.37225050305270446
FAM111A	0.15243393723214846	1.26257079677175	4.5661329997085955	0.5024698779669328
FAM131C	-0.2529758845771415	-0.8287921572501917	1.0742342236968374	0.43568048587159613
FAM13C	0.2269980460504831	1.5832814913238564	1.437780571713274	0.44426419934935524
FAM166B	-0.28884127643878	-0.12003577379804369	0.3187731293492261	0.5416466167631819
FAM171A2	-0.2552609027738122	-0.8235846369361681	2.970326069060291	0.4565024538449448
FAM178B	0.2316682642415673	1.7009339962561292	0.28452911047467977	0.44214134059925847
FAM182B	0.33121724202410807	1.5884975037349953	0.6655703009666194	0.4544127462319344
FAM19A3	0.2845399770392713	1.8621293240127008	0.4458227687247585	0.3928258039213878
FAM207A	0.1844113662397889	-1.3413713268515512	5.0269719283025935	0.4371458471569891
FAM214A	0.17337805421396832	1.270758496369505	1.84780132342511	0.3566836710627128
FAM218A	-0.15450657186665886	0.8472054824102655	1.1288020655100879	0.35517991451201636
FAM43B	-0.21848746466733224	-0.5308733453330176	2.2069158248951837	0.5143385063775988
FAM53B	0.1511150186306789	0.14822216779941993	2.586965756165279	0.6456329861252608
FAM66C	0.17649822780105712	1.488707591816001	0.5876595616149755	0.4227996316720407
FAM72C	0.2351318455602152	0.7707938467310711	0.3286925368215874	0.6770213511349092
FANCC	0.210764793359132	1.5479747256530971	2.950376008871152	0.6063989783179036
FANCD2OS	0.38090544325640274	0.44483921419890854	1.0249798431666555	0.5010899913285702
FANK1	-0.30749017216108626	0.08979913202936546	2.118855499380839	0.5141977994752263
FAP	0.25711637759206896	1.1085862485537565	2.497318558587826	0.5178531385989235
FBF1	0.24257169865258063	1.188235701146601	2.4839294055005006	0.6471548539400687
FBXL12	-0.2015467056112806	-0.8744660258821944	3.4427522228872856	0.6220481315005066
FBXO5	0.18293659351836436	-0.005510712978517143	4.51768118458504	0.6101322238890816
FBXW8	-0.1884079894325409	-0.022736095470365307	2.221317347706214	0.365387062978042
FCHO1	-0.19719454883744858	-0.015054296974131945	1.970056065557926	0.500756778807731
FCRLB	-0.2091887469454106	-1.001476422775068	0.33082729298122665	0.6131950495679643
FES	-0.18994692442100844	-0.012970617592251436	3.2950253698065204	0.6519887227209396
FEZF1-AS1	0.16868025342360563	1.8834844188599607	0.1272000000587341	0.703768283481371
FGD5	-0.16616236886999186	-0.10562590857263279	0.4240773070321592	0.48784657491010397
FGF11	0.21273390989232158	1.5666668322247683	2.7725028973176626	0.42340438846379436
FGF13	-0.2704396862514916	-0.3423262634432421	0.9871286530574217	0.6231839018274568
FGGY	-0.28199371251728206	0.6522406730088365	2.207631217207487	0.44352907738871983
FHL2	0.1830051784623243	-1.9854392928229274	7.121081062697621	0.5715274625093922
FIG4	-0.161948713339206	0.7834627187577201	2.819267346155837	0.38028715460091533
FLJ22447	0.3071105702003378	-1.709468734151446	6.317024457948842	0.8521710616524034
FLJ36000	0.19543937112251378	0.3963007563064005	1.7688653109722499	0.4731604954160634
FLRT3	0.17394444314003177	0.6440735887043232	0.5876761627696607	0.3594440319697604
FOSL1	-0.21192875794433394	0.7783430844482335	5.099354023351235	0.38476515251580856
FOXN3-AS1	-0.31135202644868026	-0.4153542476967678	2.377273842516401	0.6292412346181975
FOXP1-AS1	0.4230318899503565	-0.34914675163756054	0.7851283878249017	0.40425100959887783
FRMD4B	0.16631067423406196	-0.32427073208278967	1.0232363422782764	0.37970046869774166
FRY-AS1	-0.25202913737802113	0.3013361334819287	0.48286063021941866	0.3759932133874557
FTX	0.22638905729298292	0.05028423841417041	1.7385424260637548	0.4081220663020182
FUT10	0.15737187977092962	0.5821725913433815	1.6250756156090744	0.4268912176445149
FXYD2,FXYD6,FXYD6-FXYD2	-0.156557986015631	-0.12709667209990147	4.25959248287262	0.4403456925133681
G2E3	0.19176414369814462	0.11748917302495995	3.0501747552031815	0.6994898146917419
GAB3	0.20276717326493796	0.36202548163430115	1.5289254553216929	0.5489678198153469
GABRD	-0.15201467820350453	0.6653027612265362	0.3246797844261625	0.3598850714821644
GABRR1	-0.25859631030327773	0.37096032477230706	0.9408112542540586	0.631335034980857
GAD1	-0.16478921621801984	0.09819609073060907	0.36562220206415735	0.421587200610148
GADD45A	-0.1766398063995891	1.0755786825566886	6.127022944165488	0.4371799462627389
GAGE12D	-0.16962521033847358	-0.4826254662231325	5.356918266623035	0.5045160491152466
GALNT5	0.21117316840232642	-0.9997295283073586	0.6186477718202127	0.48233201651769186
GALR3	-0.23955053566116608	-0.13240904954396884	0.1702308636105613	0.597255153032513
GAS5-AS1	0.38951873267914117	-0.9583737733284563	0.7809060059378542	0.40103283262870915
GATSL3	-0.16308490388877797	-0.13525171501249253	4.068986296299233	0.5412048820505513
GDF15	-0.48204052993792273	0.45386164887903296	4.20619913083304	0.373118240356907
GEM	0.28374228811799407	-0.9235404880702954	2.9271662285434603	0.63821635123929
GLB1L	-0.20557832975629134	0.7397498003839075	2.2993384600355875	0.3639704950779913
GLIPR1	0.2084080670612266	-1.5970109823493	2.3588511645046832	0.7570597742139694
GLRX	-0.18138632938138932	0.7725321743268793	7.301856039617242	0.523219147962587
GLT1D1	0.16938706206451606	-1.4670705129678876	1.084489707738979	0.39344080103635415
GLT8D2	-0.1629793229095906	0.4126100060104479	3.2354992732982453	0.571173446756009
GMDS	-0.2124275119370729	0.8562507842208509	3.5415824066077817	0.43829230639034333
GNRH2	-0.24625013541168253	-1.0471975463811856	0.12312506910282554	0.39034570387636547
GOLGA6L3	0.3281201468533754	1.790390220044867	1.3897956848809558	0.5427481630800228
GOLT1A	0.4358082025380189	-1.9556950564158635	1.1019001469016156	0.4028162368356283
GPALPP1	-0.28749095236869715	0.47600974078217895	3.3958703435909587	0.6549444038243333
GPM6B	-0.31197125952581806	0.496837750877874	0.9266591145812372	0.4626334891557271
GPR108	-0.15088488913659645	-0.7468714254465738	4.151672880524771	0.5056102467673201
GPR137B	0.20946305967895068	-1.7246403215251378	4.1605237104896124	0.7455189120140044
GPR137C	0.16590427054266005	1.3386988834348261	1.7208197470838715	0.5499174286286739
GPR176	0.1507977161108132	0.39614119495230615	3.7291982205214182	0.41332409205338927
GPR19	-0.28331265370749786	-0.1853417374541209	1.5790495905030446	0.5696043218902599
GPR55	0.20315112002607477	-1.0371398663011915	0.2875106808095683	0.5655300355349786
GPRASP1	-0.15721649488145661	-0.5630558914655761	0.7656647178167024	0.5870490637857424
GPSM2	0.17311885507195998	-0.02108095073606282	3.9770867840163864	0.37931517951085847
